"Sector(s):","Total Bilateral Aid To All Sectors","","Flow(s):","ODA","","Donor(s):","Ireland","","Flow Type(s):","Disbursement","","Amount:","Current Prices (USD millions)","",

"","Time Period","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Recipient(s)",
"Laos","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","..","0.12","0.1","0.3","0.28","0.16","0.04","0.19","0.3","..","0.21","0.32","0.29","0.22","2.43","2.19","2.44","1.41","1.22","0.7","..","0.66"
"Lebanon","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.02","0.08","0.02","0.04","0.03","0.05","0.41","0.07","0.08","0.06","0.17","0.07","..","..","..","..","2.04","1.47","0.49","0.18","1.87","1.89","1.64","2.62"
"Lesotho","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.05","0.11","0.43","1.23","2.03","3.59","3.14","3.84","3.43","3.33","2.94","3.63","4.43","3.47","3.21","3.36","3.14","4.27","4.85","5.43","7.66","8.1","7.17","7.41","7.47","8.59","9.9","10.7","12.44","14.74","13.45","13.91","19.03","20.91","17.35","15.71","15.85","11.23","2.64"
"Liberia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","0.05","0.06","0.02","0.01","0.03","0.01","0.02","0.05","0.08","0.02","0.01","0.06","0.09","0.04","0.03","0.07","0.27","0.78","0.33","0.31","0.25","0.19","0.68","0.62","3.04","2.74","4.34","7.27","13.24","12.94","9.81","10.6","10.38","8.36","9.67"
"Libya","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","1.56","..",".."
"Macao","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Madagascar","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.07","0.04","0.03","..","..","..","0.09","..","..","..","0.12","..","0.07","..","0.04","0.01","..","0.11","..","0.03"
"Malawi","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.04","..","0.01","0.01","0.05","0.01","0.11","0.11","0.12","0.11","0.1","0.39","0.35","0.94","1.53","0.7","0.61","0.46","3.08","4.23","4.61","7.56","7.86","10.73","22.95","22.15","20.58","24.66","24.14","26.99"
"Malaysia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","0.01","..","0.01","..","..","..","..","0.01","..","..","..","..","..","0","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..",".."
"Maldives","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","..","..","0.01","0.01","0.02","0.01","..","0.03","0.07","0.01","..","0.01","..","0.2","0.01","..","..","..",".."
"Mali","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","..","..","..","..","..","..","0.01","0.03","0.11","0.13","0.05","..","..","..","0.08","0.15","0.12","0.09","0.64","0.45","..","0.2","..","1.43","4.53"
"Malta","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Marshall Islands","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Mauritania","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.06","0.05","0.13","0.02","0.06","..","..","0.07","0.12","0.12","0.21","0.76","0.18","0.2","..","..","0.25","0.38","0.98"
"Mauritius","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.04","0.03","0.03","..","..","..","..","0.01","..","..","..","..","0.01","..","0.01","0.01","..","..","..","..","..","..","..","..","..","..","..","0.03","..","..","..","0.23","..","..",".."
"Mayotte","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Mekong Delta Project","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Mexico","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","0.03","0.09","0.16","0.18","0.08","0.01","0.03","0.16","0.05","0.05","0.08","0.05","..","0.12","0.74","0.08","0.06","0.08","0.09","0.1","0.03"
"Micronesia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.02","..","..",".."
"Moldova","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.06","..","..","0.03","0.02","0.09","0.07","0.02","0.15","0.06","0.28","0.13","0.05","0.02","0.1","..",".."
"Mongolia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.05","0.02","0.02","0.02","0.03","0.13","0.12","0.06","0.09","0.03","0.06","0.02","..","0.29","..","..","..","..","0.01"
"Montenegro","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","..","..",".."
"Montserrat","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.07","..","..","..","..","..","..","..",".."
"Morocco","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.07","0.05","0.01","0.02","0.02","0.01","..","..","0.27","0.02","0.17","0.17","0.17","0.01","0.01","..","0.01",".."
"Mozambique","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.08","0.01","0.13","0.1","0.19","0.12","1.15","2.27","2.37","6.48","7.67","9.34","15.39","18.7","29.37","39.9","48.69","48.31","53.81","68.72","74.18","63.86","56.58","58.78","52.8","55.25"
"Myanmar (Burma)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.08","..","0.07","0.03","0.06","0.26","0.52","0.63","1.38","1.7","1.76","4.93","0.83","0.6","0.49","1.67","1.95"
"Namibia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","0.01","..","..","..","0.1","0.11","0.05","0.11","0.24","0.4","0.68","0.48","0.26","0.31","0.2","0.28","0.16","0.05","0.07","1.29","..","..","..","..","..","0.01",".."
"Nauru","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Nepal","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.01","0.02","0.04","0.04","0.03","0.01","0.02","0.03","0.04","0.13","0.22","0.27","0.32","0.28","0.2","0.16","0.14","0.16","0.34","0.31","0.55","0.52","0.95","1.68","2.36","1.21","0.47","0.89","0.66","0.53"
"Netherlands Antilles","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"New Caledonia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Nicaragua","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","0.01","0.02","..","0.03","0.09","0.15","0.37","..","0.33","0.29","0.39","0.25","0.23","0.48","0.98","0.97","0.99","1.88","3.38","3.23","1.71","2.15","1.64","2.04","1.59"
"Niger","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.04","..","0.12","..","0.11","0.17","2.69","4.04","4.53","3.02","0.97","2.27","2.42","3.41","3.26"
"Nigeria","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.02","0.03","0.03","0.03","0.04","0.04","0.05","0.05","0.07","0.04","0.08","0.04","0.02","0.01","0.18","0.14","0.17","0.41","0.65","1.22","1.72","1.63","1.46","1.51","0.99","0.93","1.48","2.24","1.78","1.89","2.32","2.08","3.26","1.71","1.78","1.91","1.77","1.34"
"Niue","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Northern Marianas","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Oman","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Pakistan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","..","..","0.02","0.08","0.04","0.04","0.09","0.18","0.21","0.07","0.1","0.08","0.11","0.64","0.57","0.77","10.83","3.98","2.73","2.7","3.36","5.04","2.01","2.44","0.81"
"Palau","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Panama","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.43","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Papua New Guinea","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.01","..","..","..","0.02","0.04","0.02","..","0.03","0.02","0.01","0.01","0.02","0.02","..","0.04","0.08","0.01","0.03","0.02","..","0.06","0.03","..","0.03","0.02","0.02","0.02","0.03","..","0.15","0.02"
"Paraguay","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","..","..","..","..","..","..","..","0.01","0.01","0.01","0.03","0.02","..","0.04","0.04","..","..","0.01","..","0.04","..","..","..","0.02","0.1","0.03","0.13","0.02","0.02","0.09","0.04","0.05"
"Peru","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","0.02","0.03","0.03","0.03","0.03","..","0.13","0.09","0.01","0.01","0.12","0.07","0.03","0.06","0.08","0.09","0.04","0.16","0.31","0.39","0.5","0.5","0.49","0.82","1.25","0.95","0.66","2.13","1.22","1","0.45","0.45","0.63","0.77"
"Philippines","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.03","0.03","0.05","0.05","0.03","0.01","0.04","0.03","0.07","0.07","0.06","0.16","0.04","0.15","0.14","0.25","0.18","0.07","0.32","0.86","1.34","1.11","1.83","1.06","0.89","1.17","0.61","0.58","0.38","4.16"
"Qatar","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Rwanda","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.11","0.11","0.09","0.2","0.07","0.67","0.22","0.21","0.19","0.13","0.08","0.05","0.07","0.01","4.04","6.31","5.46","4","3.4","2.48","1.79","1.05","1.39","1.95","2.89","2.63","3.74","3.47","3.33","2.04","2.4","2.29","3.53","3.3"
"Samoa","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","..","0.02","0.02","0.03","..","..","0.01","0.01","0.01","..","..","..","..","..","..","..","..","..","..","0.03"
"Sao Tome & Principe","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.06","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Saudi Arabia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Senegal","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.02","0.03","0.05","0.29","0.11","0.21","0.1","0.21","0.16","0.25","0.18","0.21","0.26","0.25","0.27","0.22","0.07","0.05","0.18","0.17"
"Serbia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","..","0.26","0.3","0.51","0.67","0.84","0.72","1.14","1.99","1.1","1.39","0.29","0.04","..","0.03","0.11"
"Seychelles","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Sierra Leone","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.02","0.03","0.04","0.03","0.03","0.04","0.03","0.07","0.08","0.12","0.09","0.07","0.01","0.08","0.05","0.05","0.21","0.41","0.37","0.66","0.45","0.69","0.6","0.85","1.7","1.17","5.87","3.37","7.8","11.41","17.16","16.64","13.69","11.91","12.67","15.38","12.05"
"Singapore","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Slovenia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","0.06","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Solomon Islands","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0","0.08","0.02","..","..","..","..","..","..","..","..","0.04","0.01","0.16","..",".."
"Somalia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","..","..","..","..","..","..","0.03","0.01","0.04","..","..","0.04","1.39","2.59","1.44","0.46","0.55","0.52","1.14","1.32","0.85","1.19","1.83","1.12","2.04","3.06","6.7","11.49","10.37","7.48","6.58","11.22","10.85","8.66"
"South Africa","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","2.95","4.35","4.7","4.59","4.26","3.24","4.34","12.14","18.26","16.75","17.62","18.95","19.77","29.13","15.25","8.43","8.67","6.97","6.28"
"South Sudan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","6.53","8.35","9.97"
"Sri Lanka","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","0.03","..","0.01","0.01","..","0.02","..","0.02","0.03","0.02","0.1","0.1","0.11","0.08","..","..","0.03","0.08","0.39","0.06","5.03","0.38","1.04","0.5","0.28","0.24","0.18","0.16","0.25"
"St. Helena","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"St. Kitts-Nevis","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"St. Lucia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.07","0.02","0.02","0.12","0.12","0.09","0.1","0.21","0.09","0.01","0.06","0.05","..","..",".."
"St.Vincent & Grenadines","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Sts Ex-Yugo. Unspec.","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.61","2.25","0.96","3.82","0.02","..","2.33","6.42","..","..","0.56","1.11","0.82","1.22","..","..","1.95","0.57","..","0.12","0.22","0.26"
"Sudan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.09","0.15","0.22","0.53","1.24","0.43","0.6","0.42","1.01","2.1","2.33","2.48","0.86","1.6","1.56","1.1","3.03","1.92","2.05","2.01","1.9","2.76","1.34","1.08","1.91","2.71","5.15","11.45","13.17","19.27","25.65","24.15","15.03","14.1","6.53","6.75","6.86"
"Suriname","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Swaziland","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.02","0.03","0.08","0.14","0.15","0.18","0.11","0.09","0.02","..","0.04","0.07","0.1","0.08","0.07","0.06","0.08","0.07","0.08","0.07","0.17","0.16","0.08","0.12","0.1","0.1","0.31","0.07","0.3","0.02","0.15","1.68","0.33","0.18","0.05","..","..","0.05"
"Syria","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","..","..","0.12","..","..","0.14","..","0.07","..","0.09","1.51","10.38"
"Tajikistan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.49","0.25","0.02","0.15","0.29","0.91","0.28","..","..","..","0.1","..","0.48","0.18","0.02","..","0.04",".."
"Tanzania","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.04","0.22","0.1","0.44","0.65","0.62","0.88","1.49","2.07","2.23","2.77","2.78","3.05","3.7","3.41","3.89","4.01","5.04","5.26","6.33","8.05","9.69","12.48","15.65","13.04","15.87","16.42","24.79","26.53","32.22","35.1","39.22","52.09","65.47","55.03","49.48","49.45","44.77","43.56"
"Thailand","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.02","0.04","0.01","0.08","0.06","0.05","..","0.04","0.01","0.01","0.02","0.02","0.04","0.03","0.04","0.05","0.06","0.04","0.1","0.22","0.17","0.22","0.24","0.05","0.05","0.95","0.35","0.18","0.35","0.04","0.39","0.4","0.48","0.16"
"Timor-Leste","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.02","0.05","..","1.03","1.6","2.03","3.25","3.96","5.33","5.62","9.32","8.35","10.81","7.37","6.15","4.78","5.43",".."
"Togo","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.06","..","..","..","0.22","0.28","0.53","0.14","..","0.13","..",".."
"Tokelau","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Tonga","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Trinidad & Tobago","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","..","..","..","0.01","0.02","..","..","0.03","..","..","..","..","..","..","..","..","..","..","..","..","0.06","..","..",".."
"Tunisia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","0.01","..","..","..","0.02","0","..","..","..","..","..","..","..","..","..","..","..","..","0.08","0.01",".."
"Turkey","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.28","0.04","..","..","..","..","..","..","0.8","..","..","..","0.16","..","..","..","..","..","..","..","..","0.01","1.46"
"Turkmenistan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","..","..","0.33","..","..","..","..","..","..","..","..","..","..",".."
"Turks & Caicos Islands","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Tuvalu","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Uganda","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.04","0.05","0.02","0.06","0.12","0.21","0.08","0.11","0.11","0.32","0.64","2","5.04","4.9","9.81","8.72","11.93","13.02","23.49","37.01","44.4","47.62","47.75","57.63","65.85","80.87","64.46","58.01","59.48","30.63","31.67"
"Ukraine","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.17","0.33","1.87","0.46","0.22","..","0.1","0.01",".."
"United Arab Emirates","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Uruguay","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.01","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.23","..","..",".."
"Uzbekistan","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.02","0.03","..","..","0.28","..","..","..","..","..","..","..","0.13","..","0.02",".."
"Vanuatu","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.01","0.01","0.02","..","..","..","..","..","..","..","..","..","..",".."
"Venezuela","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","..","..","0.39","..","0.04","0.06","0.03","0.02","0.02","0.11","..","..","..","..","..",".."
"Vietnam","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","0.07","0.09","0.43","0.09","0.19","0.57","0.06","0.13","0.24","0.24","0.09","0.09","0.24","4.32","7.66","27.3","30.83","20.48","18.31","16.47","18.55","17.14"
"Virgin Islands (UK)","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Wallis & Futuna","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"West Bank & Gaza Strip","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","1.27","2.42","1.71","1.43","1.61","1.48","1.59","4.78","5.58","6.26","5.58","8.12","8.71","6.68","8.94","6.36","11.68","5.87","7.66"
"Yemen","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","0.01","0.02","0.02","0.02","0.04","0.03","0.01","0.01","0.02","..","..","..","..","..","..","..","0.01","..","0.01","..","0.12","0.03","0.06","..","..","..","..","..","..","0.04","..","0.25","0.1","0.25","0.28","0.09","0.28","0.54","0.27"
"Zambia","","..","..","..","..","..","..","..","..","..","..","..","..","..","..","0.03","..","0.02","0.09","0.4","0.58","0.57","0.73","1.29","1.39","1.25","2.39","2.78","3.31","2.79","3.04","3.25","3.09","3.57","4.98","5.68","7.69","9.88","10.64","9.5","8.79","7.77","11.86","20.5","20.51","25.44","27.58","31.13","37.14","43.41","38.16","33.02","28.75","26.33","26.28"
